Path
"[348981, 345132]"
"[187393, 167221]"
"[413062, 299616]"
"[857066, 837130]"
"[281755, 280745]"
"[739091, 739090, 737181]"
"[55154, 45571]"
"[523954, 525719, 523940, 522947]"
"[416968, 315045]"
"[805136, 805131, 805130, 804987]"
"[794594, 761407]"
"[615484, 612307]"
"[623525, 622845]"
"[305746, 299419]"
"[434171, 387438]"
"[523147, 519696]"
"[711782, 711173, 700620]"
"[767013, 724422]"
"[528612, 476298]"
"[807147, 807144, 807143, 807145, 787528]"
"[174276, 174130]"
"[328015, 328014, 327783]"
"[258397, 234860]"
"[858904, 858374]"
"[745100, 744011]"
"[211082, 205060]"
"[292649, 280960]"
"[321590, 318688]"
"[205039, 174880]"
"[397622, 397627, 298421]"
"[263961, 245265]"
"[263356, 252071]"
"[602045, 584286]"
"[280113, 267390]"
"[840472, 839771]"
"[400386, 396739]"
"[801878, 797991]"
"[776235, 775581, 773912, 771671]"
"[624191, 624192, 567620]"
"[652347, 650541]"
"[619943, 619940, 589528]"
"[685756, 684825]"
"[478246, 478247, 478237]"
"[725537, 699253]"
"[250192, 237524]"
"[53913, 53082]"
"[607600, 569166]"
"[593721, 593720, 593719, 593718, 593203]"
"[678254, 677472]"
"[408837, 408834, 408694]"
"[274717, 274624]"
"[522480, 521832]"
"[734754, 733481]"
"[229558, 227647]"
"[270455, 269787]"
"[498961, 496070]"
"[341963, 348175]"
"[497728, 496739]"
"[761203, 757011, 757012]"
"[497229, 494145]"
"[726122, 726109]"
"[271302, 271161]"
"[265827, 229778]"
"[495359, 493742]"
"[799904, 792275]"
"[91228, 81432]"
"[213712, 147120]"
"[314572, 262973]"
"[379039, 367677]"
"[574263, 572840]"
"[108533, 106284]"
"[457467, 457468, 450271]"
"[679081, 679069]"
"[742941, 742166]"
"[529377, 531710, 531708]"
"[787249, 787248, 787247, 787246, 785957]"
"[12850, 12849]"
"[216608, 215551]"
"[545340, 490248]"
"[53231, 53216]"
"[578402, 582922, 582925, 581384]"
"[168419, 149341]"
"[146211, 125746]"
"[653040, 591607]"
"[145239, 128700]"
"[835805, 835783]"
"[52992, 52991]"
"[607321, 428800]"
"[111988, 111993]"
"[863365, 863237, 835591]"
"[397049, 397043, 397052, 313177]"
"[842398, 842396, 842360]"
"[806476, 806555]"
"[54164, 53999]"
"[172988, 152705]"
"[657763, 642549]"
"[514140, 514139, 514138, 512179]"
"[598427, 599227]"
"[498639, 487766]"
"[731567, 731571, 683379, 681268]"
"[718710, 726173, 726157, 726159, 726156, 726174]"
"[612382, 612371, 563950]"
"[299087, 296305]"
"[608683, 602351]"
"[445479, 443148]"
"[183673, 181995]"
"[176449, 176448]"
"[60656, 57790]"
"[564052, 562206]"
"[654940, 565175]"
"[662880, 662879, 662878, 661481]"
"[739477, 739478, 739299]"
"[493959, 488354]"
"[7894, 6798]"
"[4123, 3962]"
"[690118, 690092, 690091, 688583]"
"[827030, 823747]"
"[611300, 608216]"
"[466787, 466785, 463673]"
"[135902, 117212]"
"[542766, 542199]"
"[709505, 703463]"
"[238493, 238489, 186742]"
"[779614, 779952, 735762]"
"[123474, 123398]"
"[127540, 107383]"
"[82725, 59014]"
"[729557, 728296]"
"[433615, 317813]"
"[799969, 799760, 793140, 799374, 798674]"
"[123368, 122692]"
"[87227, 87239]"
"[291682, 291495]"
"[412621, 406094, 397767]"
"[63228, 66200]"
"[552000, 548992]"
"[731060, 729074, 729476]"
"[627004, 627003, 627005, 615970]"
"[243227, 243226, 242595]"
"[633838, 633772, 633070]"
"[786613, 767752]"
"[375602, 337771]"
"[269364, 269367, 247574]"
"[637594, 539590]"
"[263414, 263416]"
"[602868, 574096]"
"[756495, 747760, 755453]"
"[540192, 540345]"
"[836646, 828384]"
"[276704, 259697]"
"[730569, 728416, 726010]"
"[668369, 668373, 664551]"
"[577793, 577406]"
"[611807, 614489]"
"[761847, 761250]"
"[587676, 603422]"
"[179195, 172536]"
"[722153, 697102, 693794]"
"[603947, 603948, 599788]"
"[789860, 788944]"
"[778634, 778621, 778240, 778184]"
"[718691, 718693, 718692, 718669, 705660]"
"[674548, 673025]"
"[187384, 154882]"
"[244358, 244284]"
"[26383, 26240]"
"[606130, 604105, 601681, 596879, 555546]"
"[59637, 58540]"
"[136544, 134597]"
"[802048, 802045, 802039, 802036, 799843]"
"[299037, 288937]"
"[643419, 642760, 642039]"
"[224339, 223888]"
"[667041, 666602]"
"[317490, 317502]"
"[306470, 284095]"
"[719948, 705442]"
"[3412, 3407]"
"[270598, 254327]"
"[500605, 416859]"
"[848606, 847738]"
"[391108, 391102, 391098, 389205, 389188, 389182, 384924]"
"[56762, 55631]"
"[636290, 636289, 636278, 636277, 635135]"
"[673568, 667586]"
"[818908, 818909, 797625]"
"[272871, 248271]"
"[591896, 591895, 591897, 591671]"
"[602056, 601620]"
"[691687, 691653]"
"[848790, 848470]"
"[707604, 708915]"
"[379290, 372468]"
"[40646, 40645, 40643]"
"[577705, 577704, 551901]"
"[427401, 299795]"
"[504515, 501852]"
"[735090, 712904]"
"[161270, 120470]"
"[777123, 777124, 777122, 777212, 777213, 777120, 772492]"
"[276733, 276272]"
"[237164, 235305]"
"[298180, 295114]"
"[59753, 38734]"
"[469411, 458828, 455830]"
"[706379, 703128]"
"[283529, 254256]"
"[539320, 539319, 537933]"
"[609874, 609873, 551884]"
"[578824, 577282]"
"[571708, 526622, 524331]"
"[602051, 600014]"
"[74150, 48129]"
"[237166, 235306]"
"[420766, 403687]"
"[759126, 756518, 737019]"
"[419950, 343227]"
"[688069, 688068, 688067, 669190]"
"[546231, 544986]"
"[737929, 730124, 732143]"
"[538925, 538272]"
"[225603, 229215]"
"[403256, 329403]"
"[682009, 682007, 681954, 681300]"
"[722173, 722175, 722177, 722176]"
"[70473, 56075]"
"[840643, 840646, 840645, 840644, 840182]"
"[410809, 410808, 403661]"
"[312327, 311089]"
"[343753, 343610]"
"[276188, 273363]"
"[673960, 673959, 673958, 673439]"
"[333885, 318668]"
"[100632, 97782]"
"[207158, 199149, 199040]"
"[417088, 416599]"
"[510348, 503605]"
"[380117, 377770]"
"[788490, 785622]"
"[511923, 511560]"
"[212515, 187094]"
"[373643, 373642]"
"[520100, 515378]"
"[841774, 841772, 841780, 841778, 841776, 805625]"
"[702435, 611298]"
"[731646, 730478]"
"[550892, 542617]"
"[546546, 545649]"
"[84145, 70817]"
"[312744, 312745, 312615]"
"[150360, 144776]"
"[498358, 493550]"
"[355413, 350159]"
"[442377, 441990]"
"[319021, 311615]"
"[541402, 541399, 541400, 536628]"
"[308797, 300089]"
"[518690, 517605]"
"[685268, 683116]"
"[231496, 220654]"
"[494360, 493420]"
"[705949, 698710]"
"[92608, 92610]"
"[466395, 434681]"
"[156688, 156402]"
"[308094, 306217]"
"[534352, 487592]"
"[707512, 703825]"
"[509387, 509388, 509386, 508928]"
"[104517, 101447]"
"[735185, 735166, 734072]"
"[445354, 443609]"
"[258729, 258206]"
"[324563, 323171]"
"[511316, 510959]"
"[235717, 234719]"
"[294767, 255947]"
"[248763, 247706]"
"[349416, 344859]"
"[212697, 196762]"
"[16728, 16834]"
"[56133, 55837]"
"[296698, 296662, 296124]"
"[757593, 757591, 757592, 757154]"
"[280829, 269812]"
"[844995, 844988, 844993, 844989, 815471]"
"[702691, 702692, 702265]"
"[111294, 61067]"
"[591041, 590178]"
"[98797, 79282]"
"[755768, 755767, 732523]"
"[112221, 112219]"
"[810191, 785847, 783655, 783653, 766976]"
"[149876, 147325]"
"[677132, 677131]"
"[379308, 378652]"
"[475303, 459437]"
"[845031, 816791]"
"[657722, 657721, 656275]"
"[129430, 128158]"
"[187662, 175583]"
"[25683, 24858]"
"[86515, 92048, 86181]"
"[624376, 621559]"
"[501896, 499945]"
"[228290, 227443]"
"[621353, 621173]"
"[181820, 179759]"
"[555309, 556593]"
"[481820, 448458]"
"[275807, 274130]"
"[819830, 647639]"
"[864900, 696245]"
"[229769, 228772]"
"[355950, 355921, 354856]"
"[38402, 32711]"
"[68459, 67369]"
"[245704, 242038]"
"[260561, 260576]"
"[308359, 307347]"
"[191692, 81373]"
"[332408, 332164]"
"[450257, 450258, 449823]"
"[682017, 681394, 681412, 680995]"
"[796199, 794945, 794381, 794093]"
"[471757, 451785]"
"[277668, 233905]"
"[558153, 558147]"
"[480088, 475694]"
"[327294, 324602]"
"[729361, 729189]"
"[446989, 446988, 444909]"
"[427423, 401262, 403615]"
"[511973, 511972, 510372]"
"[694158, 617230, 612987]"
"[450732, 450622]"
"[636872, 636906, 623416]"
"[474179, 463258]"
"[469470, 469469, 469151]"
"[54923, 54666]"
"[491251, 476090]"
"[674031, 674022, 674028, 672519]"
"[747378, 747381, 747379, 744105, 744104, 732761]"
"[374200, 372616]"
"[59104, 58427]"
"[439922, 439930, 439929, 439928]"
"[618506, 615529]"
"[110291, 165768, 155697]"
"[39590, 40033]"
"[334744, 322071]"
"[712410, 706299]"
"[749285, 749760, 749759]"
"[825055, 825056, 825057, 824700]"
"[710467, 690415]"
"[569925, 568641]"
"[28161, 27505]"
"[753466, 753467, 753081]"
"[140475, 140467, 140434]"
"[126902, 121645]"
"[562342, 560171, 561766]"
"[700120, 708569]"
"[804991, 803625]"
"[469156, 469157, 469046]"
"[546219, 546201, 546226, 544748]"
"[563628, 467560]"
"[669812, 668964]"
"[711666, 711667, 711668, 711511]"
"[604813, 571388]"
"[427504, 418628]"
"[96847, 89662]"
"[498724, 495488]"
"[320458, 313591, 304205]"
"[761455, 723089]"
"[669811, 578641]"
"[739065, 740892, 737731]"
"[254090, 252926]"
"[314933, 302218]"
"[54678, 54675, 54630]"
"[733491, 731371]"
"[788447, 788448, 788256, 769395]"
"[238214, 229859]"
"[380220, 380193]"
"[428104, 428103, 408495]"
"[839344, 838404]"
"[524661, 518577]"
"[494785, 473717]"
"[728059, 728057, 728054, 724188]"
"[504929, 504928]"
"[450566, 449317]"
"[780460, 778658]"
"[613367, 604072]"
"[338188, 336000, 323336]"
"[761804, 761795]"
"[813753, 812697, 812696, 812470]"
"[636881, 636900, 633171]"
"[583684, 542133]"
"[796187, 794832, 794431, 794099]"
"[306301, 280047]"
"[702194, 701976]"
"[431251, 427957]"
"[663862, 661291]"
"[634714, 634713, 633943]"
"[192595, 192485]"
"[511410, 486425]"
"[835689, 835790, 835688, 835791, 835409]"
"[446186, 446187, 441690]"
"[782899, 782900, 782902]"
"[496116, 494756]"
"[437048, 437051]"
"[111490, 106398]"
"[616711, 616246, 615608]"
"[739885, 739888, 739726]"
"[535160, 480823]"
"[266373, 231455]"
"[502976, 499430]"
"[699705, 698108, 695935, 694544, 694351]"
"[265993, 265991]"
"[308283, 308281]"
"[15478, 14887]"
"[801595, 799110]"
"[808067, 808066]"
"[420095, 419183]"
"[382728, 382193]"
"[773196, 770566]"
"[505775, 504829]"
"[374789, 341147]"
"[576948, 576580]"
"[420883, 387233]"
"[186599, 186598, 186597, 186234]"
"[749945, 749949, 749946, 725278, 714731]"
"[387715, 386478]"
"[546934, 546996]"
"[655900, 655574]"
"[669070, 668866]"
"[513686, 511240]"
"[371732, 370873]"
"[205432, 176379]"
"[814945, 814900]"
"[220290, 219899]"
"[385536, 350802]"
"[151881, 151879]"
"[283624, 264755]"
"[404253, 456508]"
"[863343, 863245, 835538]"
"[738208, 736486, 728453]"
"[421411, 420970]"
"[434251, 434252, 433936]"
"[266652, 245626]"
"[610084, 600955]"
"[864165, 864172, 864166, 864010]"
"[564741, 563664]"
"[12830, 13091]"
"[236709, 232637]"
"[752324, 752323, 750366]"
"[367960, 366493]"
"[688406, 553804]"
"[785326, 785325, 785324, 785004]"
"[823548, 823466, 823467]"
"[820378, 819288]"
"[530934, 526513]"
"[176164, 175783]"
"[25272, 25179]"
"[429794, 323398]"
"[444435, 443727]"
"[653304, 606614, 572706]"
"[805560, 804793]"
"[451285, 451274, 451284]"
"[684552, 681663, 681662, 679483]"
"[733433, 733432, 731642]"
"[755107, 755108, 754212]"
"[321523, 320473]"
"[310773, 307881]"
"[228451, 224709]"
"[160815, 159850]"
"[410642, 395128, 389022]"
"[697725, 697321]"
"[822230, 820449]"
"[175442, 175373]"
"[834134, 834133, 833756]"
"[620629, 620313]"
"[699638, 699955, 699964]"
"[688055, 686399]"
"[63020, 59470]"
"[437966, 437965, 437792]"
"[537222, 532465]"
"[80576, 80577]"
"[553826, 547785]"
"[786102, 786100, 786099, 783222]"
"[364501, 364496]"
"[835437, 835338, 835339, 835337, 835126, 835092]"
"[228199, 227854]"
"[242165, 234929]"
"[305949, 299946]"
"[45058, 44004]"
"[594155, 594924, 569355]"
"[114573, 114569]"
"[346352, 346350]"
"[840405, 840172]"
"[773598, 776897, 763187]"
"[515267, 478796]"
"[464779, 464170]"
"[651694, 600783]"
"[255204, 253658, 248900]"
"[839170, 839171, 838271]"
"[295832, 296511, 292994]"
"[751756, 750358]"
"[350460, 343794]"
"[27713, 25961]"
"[118695, 118858, 118720, 118698, 118763, 118727, 118715, 118736, 118717, 118726, 118728, 118761, 119658, 120514, 118735, 118722, 118730, 118724, 118719, 118732, 118690, 118838, 118731, 118964, 118965, 118685, 118686, 118683, 118734, 118729, 118725, 118716, 118687, 118692, 118694, 118723]"
"[388534, 358599]"
"[775342, 772561]"
"[801011, 800843]"
"[39757, 39758, 38936]"
"[723525, 719989]"
"[607089, 592508]"
"[50289, 49461]"
"[237142, 234949]"
"[679123, 679122, 679120, 660746, 624860]"
"[247370, 247373, 238682]"
"[561649, 536886]"
"[376981, 380155]"
"[652323, 650547]"
"[836337, 835468]"
"[495130, 422902]"
"[349801, 347090]"
"[118748, 101724]"
"[414806, 321623]"
"[723132, 723133, 717596]"
"[429226, 429224, 429222]"
"[56934, 56497]"
"[499038, 494198]"
"[321269, 321270]"
"[745481, 728026]"
"[635189, 630747]"
"[278651, 278476]"
"[410985, 413177]"
"[710979, 710802]"
"[694653, 693186]"
"[277772, 277771, 257271]"
"[193428, 190558]"
"[502474, 498437]"
"[399128, 397866]"
"[21165, 20812]"
"[560304, 559692]"
"[116076, 111773]"
"[838455, 830869, 828776]"
"[644371, 643646, 638326, 637318]"
"[733973, 733940, 733884]"
"[86930, 93010]"
"[863592, 863194]"
"[774229, 772678, 772677, 767729]"
"[294141, 289838]"
"[725688, 726339, 726338]"
"[558053, 558054, 528510, 554988]"
"[858616, 857476, 856535]"
"[826558, 819011]"
"[231871, 229345]"
"[827893, 827892, 827891, 827894, 813342, 812985]"
"[137685, 135403]"
"[527581, 525071]"
"[190222, 190097, 190008]"
"[397280, 396356]"
"[187389, 164041]"
"[719352, 719354]"
"[316178, 312436]"
"[571038, 570970]"
"[402017, 402020, 402019]"
"[562141, 561995]"
"[392915, 392223]"
"[365157, 362169]"
"[343449, 329861]"
"[784412, 784422]"
"[220081, 214045]"
"[516658, 507862]"
"[490346, 501949]"
"[363968, 363962, 359440]"
"[629962, 629961, 629835]"
"[810811, 806579]"
"[28501, 28301]"
"[404810, 398956]"
"[90951, 90315]"
"[821040, 821039, 821038, 821110]"
"[785818, 788794, 788793, 788599, 788795]"
"[619130, 619099]"
"[730597, 730596, 730498]"
"[222830, 222826]"
"[441397, 441361, 441302]"
"[802142, 801891, 802001]"
"[446387, 445534]"
"[780330, 779882]"
"[824956, 824991]"
"[667140, 643649]"
"[320621, 317893]"
"[691678, 691252]"
"[559158, 555812]"
"[389743, 384439]"
"[682837, 673269]"
"[473, 457]"
"[301103, 300686]"
"[766742, 766745, 766216, 765985]"
"[114531, 123849, 123952]"
"[358622, 318329]"
"[702434, 612308]"
"[819174, 819175, 819177, 819117]"
"[583485, 567809]"
"[534766, 525645]"
"[252651, 248905]"
"[303881, 296925]"
"[732079, 732078, 731701]"
"[659192, 659190, 587182]"
"[828565, 828564, 507446]"
"[272171, 271363]"
"[501514, 501819]"
"[105087, 102194]"
"[498653, 497473]"
"[762209, 734587, 737808]"
"[106444, 105836]"
"[334237, 334239, 329274]"
"[275571, 275565, 267702]"
"[279107, 279485]"
"[705629, 705248]"
"[453192, 430083]"
"[233115, 231187]"
"[242526, 217108]"
"[643243, 643119]"
"[312311, 303204]"
"[299241, 299242, 299227, 298855]"
"[666088, 666087, 666086, 659619]"
"[327067, 327064]"
"[651274, 555142]"
"[24208, 24228, 24202, 24313, 24200, 24204, 24201, 24207, 24198, 24206, 24199]"
"[767783, 767509, 766046]"
"[822021, 821814]"
"[756479, 756115]"
"[681545, 658418]"
"[287827, 269069]"
"[240913, 239516]"
"[534355, 507560]"
"[732508, 730829]"
"[81042, 81039]"
"[381247, 381098]"
"[259539, 229325]"
"[669262, 668869]"
"[686484, 685227]"
"[309722, 283760]"
"[497818, 497819, 497810]"
"[290242, 286810]"
"[825105, 818885, 824978, 779576]"
"[815465, 818715]"
"[147996, 143431]"
"[564194, 564197, 562571]"
"[585507, 513870]"
"[371437, 371386]"
"[359248, 356439]"
"[224146, 217104]"
"[516751, 516750, 516749, 515133]"
"[599885, 599883, 599882, 599881, 599878]"
"[835780, 835779, 813743]"
"[230010, 230008, 229984]"
"[600528, 486261]"
"[784051, 783759]"
"[849517, 849572]"
"[658149, 555481]"
"[94270, 92274]"
"[200236, 200611, 198182]"
"[556952, 552914]"
"[503161, 499399]"
"[35177, 34230]"
"[782595, 769565, 659308]"
"[102250, 102230, 102235]"
"[105083, 103870]"
"[12661, 9175]"
"[712649, 702633]"
"[442372, 442371]"
"[346019, 336456]"
"[464962, 452180]"
"[840959, 840961, 840960, 840956]"
"[1501, 1386]"
"[111263, 85592]"
"[662104, 662240, 612624]"
"[233544, 220968]"
"[806361, 778523]"
"[348310, 348308, 348316, 348314]"
"[555909, 553495]"
"[542369, 522990]"
"[681585, 679852]"
"[803479, 801191]"
"[542304, 542274, 539573]"
"[611369, 611117]"
"[460911, 460908, 446145]"
"[461045, 461046, 455646]"
"[848462, 848089, 845807]"
"[724803, 716976]"
"[349509, 269188]"
"[604885, 585898]"
"[291830, 268947]"
"[175232, 145989]"
"[805816, 805815, 805814, 805218]"
"[335899, 335898, 335575]"
"[834765, 834721]"
"[460422, 460421, 460419]"
"[2865, 2294]"
"[526845, 510587]"
"[142063, 142064, 142061]"
"[112393, 101501]"
"[457335, 457103]"
"[686553, 669838]"
"[802205, 800582]"
"[9306, 9025]"
"[114843, 106921, 104304]"
"[500740, 500097]"
"[66416, 65188]"
"[545328, 543999]"
"[321812, 312126]"
"[267055, 244017]"
"[782746, 782745]"
"[667915, 667098]"
"[612005, 603921]"
"[58286, 53244]"
"[484742, 484747, 483923]"
"[616587, 614878]"
"[681253, 680564]"
"[181007, 172562]"
"[677565, 662693]"
"[743929, 743928, 739108]"
"[123490, 123489]"
"[524857, 507017]"
"[250822, 246499]"
"[61335, 60933]"
"[96881, 91767]"
"[195998, 182783]"
"[56381, 58672]"
"[594154, 579084, 570741, 522209]"
"[213031, 209861]"
"[26859, 26301]"
"[688841, 688839, 688838, 688840, 688316]"
"[310489, 308389]"
"[56558, 65061]"
"[9015, 8105]"
"[638491, 638494, 637984]"
"[459732, 459713, 459705]"
"[521836, 521058]"
"[566022, 565729]"
"[471380, 386760]"
"[401987, 400960]"
"[122932, 85589]"
"[823644, 823641, 823604, 792278, 783610]"
"[425870, 425880]"
"[301124, 301089]"
"[455046, 392649]"
"[786314, 785835, 786313]"
"[450580, 449550]"
"[737489, 722806]"
"[396402, 396146]"
"[660938, 660903, 660941, 635858]"
"[357744, 357298]"
"[818732, 818731, 818730, 818589, 812762]"
"[447574, 447575, 438473]"
"[808008, 807577]"
"[746709, 742325]"
"[770547, 770549, 770545, 770154]"
"[586302, 586378]"
"[208869, 194988]"
"[786887, 785933, 780828, 770831]"
"[741331, 741569, 741229]"
"[283329, 283327, 283309]"
"[612296, 567955]"
"[337977, 326207]"
"[826028, 826030, 826029, 825944, 823415]"
"[395770, 393442]"
"[16648, 15112, 15099]"
"[556980, 556757]"
"[71859, 58951]"
"[99830, 88224]"
"[194966, 194770]"
"[367296, 366777]"
"[268977, 243554]"
"[708090, 708091, 708093]"
"[193138, 193058]"
"[356018, 347822]"
"[696352, 695294]"
"[828920, 829092]"
"[794043, 793958, 793957, 793956, 790660]"
"[546093, 499193]"
"[291654, 283712]"
"[227465, 230328]"
"[495901, 492003]"
"[260675, 260131]"
"[786113, 776121]"
"[619722, 599990, 602046, 602048]"
"[187335, 157009]"
"[716632, 713743]"
"[529596, 527049]"
"[53213, 52632, 52259, 52260]"
"[589009, 583577]"
"[798091, 778930]"
"[734073, 732730]"
"[625604, 621496, 620926]"
"[249600, 245806]"
"[705438, 701660]"
"[297034, 297035, 286428]"
"[635441, 619479]"
"[554338, 554053, 486796]"
"[274053, 251502]"
"[855566, 855565, 855567, 856032]"
"[677764, 677763, 677766, 677566]"
"[235192, 232507]"
"[329793, 329370]"
"[25371, 25369, 24977]"
"[494683, 486419]"
"[473478, 474763, 423804]"
"[375727, 371662]"
"[816335, 813130]"
"[470216, 470217, 435144]"
"[460553, 460213, 460054]"
"[60871, 60867]"
"[387058, 385188]"
"[318729, 311834]"
"[322636, 315558]"
"[453687, 450874]"
"[387761, 386512]"
"[105152, 105119]"
"[561421, 436978]"
"[19691, 19690]"
"[229611, 180637]"
"[686936, 685537]"
"[288437, 286232]"
"[387874, 387693]"
"[301722, 301726, 299568]"
"[736038, 735922, 735808]"
"[56913, 56838]"
"[265413, 265398, 264902]"
"[789811, 789725]"
"[597951, 598254]"
"[68977, 69684]"
"[536114, 535885]"
"[450004, 448623]"
"[263403, 240538]"
"[276247, 267629]"
"[747313, 687108]"
"[797259, 797258, 797257, 794857]"
"[260688, 226587]"
"[829266, 829269, 829267, 829268, 827663]"
"[382478, 379358]"
"[365090, 364231]"
"[612199, 612200, 578356]"
"[555161, 555162, 545783]"
"[513602, 512977]"
"[305828, 303751]"
"[89610, 86582]"
"[683922, 683930, 683927, 677736]"
"[598481, 598299]"
"[670712, 670690]"
"[730711, 730710]"
"[786448, 782447]"
"[224251, 222352]"
"[625701, 625437]"
"[716278, 716274, 671762]"
"[763249, 765087, 759098]"
"[690741, 680117]"
"[726240, 710476, 724433]"
"[205968, 184763]"
"[393214, 392641]"
"[860888, 850017, 850018, 845634, 841338, 841161, 819890]"
"[482186, 472465, 472294]"
"[659570, 659261]"
"[237368, 234523]"
"[56134, 55513]"
"[438815, 437312]"
"[453, 449]"
"[384718, 386247]"
"[812014, 812016, 812015, 811938]"
"[84217, 78799]"
"[219468, 218062]"
"[626798, 625481]"
"[539500, 539502]"
"[135023, 133781]"
"[679971, 661945]"
"[695883, 695867]"
"[291409, 289013]"
"[582926, 545061]"
"[739641, 739642, 739643, 665499]"
"[835891, 835889, 835753, 835752, 835751, 828575]"
"[272706, 265457]"
"[355564, 352728]"
"[682343, 682897]"
"[410262, 387311]"
"[448116, 448118, 448114]"
"[322146, 316453]"
"[723810, 723604]"
"[784962, 781722, 779121, 777472]"
"[20677, 20304]"
"[581539, 579350]"
"[784859, 784809, 784858, 784857, 784856]"
"[501127, 500779]"
"[300676, 230055]"
"[675616, 673007]"
"[828359, 827853, 788928, 788927, 786488]"
"[748129, 746924]"
"[863357, 863219, 835571]"
"[62143, 61950]"
"[760218, 753699]"
"[699436, 685965]"
"[734162, 733052]"
"[92934, 92717]"
"[313596, 300009]"
"[769737, 769744, 767545, 763753]"
